,make,model,year,engine_capacity,power,fuel_type,transmission,drive_mode,price
18919,Mazda,Mazda6,2022,2.5,192,бензин,автомат,передний,3390000
18920,Лада,Гранта,2022,1.6,90,бензин,механика,передний,800000
18921,Mitsubishi,Outlander,2022,2.0,146,бензин,вариатор,передний,2850000
18922,Hyundai,Santa,2022,2.2,194,дизель,робот,4WD,4967000
18923,Hyundai,Tucson,2022,2.0,186,дизель,АКПП,4WD,3299000
18924,Mitsubishi,Montero,2022,3.0,209,бензин,автомат,4WD,3830000
18925,Haval,Jolion,2023,1.5,150,бензин,робот,4WD,2549000
18926,Haval,H9,2022,2.0,218,бензин,АКПП,4WD,4199000
18927,Haval,F7x,2023,1.5,150,бензин,робот,4WD,2549000
18928,Haval,F7,2023,1.5,150,бензин,робот,4WD,2799000
18929,Haval,Dargo,2023,2.0,192,бензин,робот,4WD,3549000
18930,Hyundai,Tucson,2022,2.0,186,дизель,АКПП,4WD,3149000
18931,Hyundai,Tucson,2023,2.0,150,бензин,АКПП,4WD,3079000
18932,Hyundai,Tucson,2022,2.0,186,дизель,АКПП,4WD,3298000
18933,Hyundai,Tucson,2022,2.0,186,дизель,АКПП,4WD,3467000
18934,Hyundai,Santa,2022,2.5,180,бензин,АКПП,4WD,3600000
18935,Kia,K5,2022,2.0,150,бензин,АКПП,передний,3000000
18936,Hyundai,Sonata,2023,2.0,150,бензин,АКПП,передний,2700000
18937,Haval,Dargo,2022,2.0,192,бензин,робот,4WD,3100000
18938,Haval,Dargo,2022,2.0,192,бензин,робот,4WD,3100000
18939,Mazda,Mazda6,2022,2.5,192,бензин,автомат,передний,3390000
18940,Лада,Гранта,2022,1.6,90,бензин,механика,передний,800000
18941,Mitsubishi,Outlander,2022,2.0,146,бензин,вариатор,передний,2850000
18942,Hyundai,Santa,2022,2.2,194,дизель,робот,4WD,4967000
18943,Hyundai,Tucson,2022,2.0,186,дизель,АКПП,4WD,3299000
18944,Mitsubishi,Montero,2022,3.0,209,бензин,автомат,4WD,3830000
18945,Haval,Jolion,2023,1.5,150,бензин,робот,4WD,2549000
18946,Haval,H9,2022,2.0,218,бензин,АКПП,4WD,4199000
18947,Haval,F7x,2023,1.5,150,бензин,робот,4WD,2549000
18948,Haval,F7,2023,1.5,150,бензин,робот,4WD,2799000
18949,Haval,Dargo,2023,2.0,192,бензин,робот,4WD,3549000
18950,Hyundai,Tucson,2022,2.0,186,дизель,АКПП,4WD,3149000
18951,Hyundai,Tucson,2023,2.0,150,бензин,АКПП,4WD,3079000
18952,Hyundai,Tucson,2022,2.0,186,дизель,АКПП,4WD,3298000
18953,Hyundai,Tucson,2022,2.0,186,дизель,АКПП,4WD,3467000
18954,Hyundai,Santa,2022,2.5,180,бензин,АКПП,4WD,3600000
18955,Kia,K5,2022,2.0,150,бензин,АКПП,передний,3000000
18956,Hyundai,Sonata,2023,2.0,150,бензин,АКПП,передний,2700000
18957,Haval,Dargo,2022,2.0,192,бензин,робот,4WD,3100000
18958,Haval,Dargo,2022,2.0,192,бензин,робот,4WD,3100000
18959,Mazda,Mazda6,2022,2.5,192,бензин,автомат,передний,3390000
18960,Лада,Гранта,2022,1.6,90,бензин,механика,передний,800000
18961,Mitsubishi,Outlander,2022,2.0,146,бензин,вариатор,передний,2850000
18962,Hyundai,Santa,2022,2.2,194,дизель,робот,4WD,4967000
18963,Hyundai,Tucson,2022,2.0,186,дизель,АКПП,4WD,3299000
18964,Mitsubishi,Montero,2022,3.0,209,бензин,автомат,4WD,3830000
18965,Haval,Jolion,2023,1.5,150,бензин,робот,4WD,2549000
18966,Haval,H9,2022,2.0,218,бензин,АКПП,4WD,4199000
18967,Haval,F7x,2023,1.5,150,бензин,робот,4WD,2549000
18968,Haval,F7,2023,1.5,150,бензин,робот,4WD,2799000
18969,Haval,Dargo,2023,2.0,192,бензин,робот,4WD,3549000
18970,Hyundai,Tucson,2022,2.0,186,дизель,АКПП,4WD,3149000
18971,Hyundai,Tucson,2023,2.0,150,бензин,АКПП,4WD,3079000
18972,Hyundai,Tucson,2022,2.0,186,дизель,АКПП,4WD,3298000
18973,Hyundai,Tucson,2022,2.0,186,дизель,АКПП,4WD,3467000
18974,Hyundai,Santa,2022,2.5,180,бензин,АКПП,4WD,3600000
18975,Kia,K5,2022,2.0,150,бензин,АКПП,передний,3000000
18976,Hyundai,Sonata,2023,2.0,150,бензин,АКПП,передний,2700000
18977,Haval,Dargo,2022,2.0,192,бензин,робот,4WD,3100000
18978,Haval,Dargo,2022,2.0,192,бензин,робот,4WD,3100000
18979,Mazda,Mazda6,2022,2.5,192,бензин,автомат,передний,3390000
18980,Лада,Гранта,2022,1.6,90,бензин,механика,передний,800000
18981,Mitsubishi,Outlander,2022,2.0,146,бензин,вариатор,передний,2850000
18982,Hyundai,Santa,2022,2.2,194,дизель,робот,4WD,4967000
18983,Hyundai,Tucson,2022,2.0,186,дизель,АКПП,4WD,3299000
18984,Mitsubishi,Montero,2022,3.0,209,бензин,автомат,4WD,3830000
18985,Haval,Jolion,2023,1.5,150,бензин,робот,4WD,2549000
18986,Haval,H9,2022,2.0,218,бензин,АКПП,4WD,4199000
18987,Haval,F7x,2023,1.5,150,бензин,робот,4WD,2549000
18988,Haval,F7,2023,1.5,150,бензин,робот,4WD,2799000
18989,Haval,Dargo,2023,2.0,192,бензин,робот,4WD,3549000
18990,Hyundai,Tucson,2022,2.0,186,дизель,АКПП,4WD,3149000
18991,Hyundai,Tucson,2023,2.0,150,бензин,АКПП,4WD,3079000
18992,Hyundai,Tucson,2022,2.0,186,дизель,АКПП,4WD,3298000
18993,Hyundai,Tucson,2022,2.0,186,дизель,АКПП,4WD,3467000
18994,Hyundai,Santa,2022,2.5,180,бензин,АКПП,4WD,3600000
18995,Kia,K5,2022,2.0,150,бензин,АКПП,передний,3000000
18996,Hyundai,Sonata,2023,2.0,150,бензин,АКПП,передний,2700000
18997,Haval,Dargo,2022,2.0,192,бензин,робот,4WD,3100000
18998,Haval,Dargo,2022,2.0,192,бензин,робот,4WD,3100000
18999,Mazda,Mazda6,2022,2.5,192,бензин,автомат,передний,3390000
19000,Лада,Гранта,2022,1.6,90,бензин,механика,передний,800000
19001,Mitsubishi,Outlander,2022,2.0,146,бензин,вариатор,передний,2850000
19002,Hyundai,Santa,2022,2.2,194,дизель,робот,4WD,4967000
19003,Hyundai,Tucson,2022,2.0,186,дизель,АКПП,4WD,3299000
19004,Mitsubishi,Montero,2022,3.0,209,бензин,автомат,4WD,3830000
19005,Haval,Jolion,2023,1.5,150,бензин,робот,4WD,2549000
19006,Haval,H9,2022,2.0,218,бензин,АКПП,4WD,4199000
19007,Haval,F7x,2023,1.5,150,бензин,робот,4WD,2549000
19008,Haval,F7,2023,1.5,150,бензин,робот,4WD,2799000
19009,Haval,Dargo,2023,2.0,192,бензин,робот,4WD,3549000
19010,Hyundai,Tucson,2022,2.0,186,дизель,АКПП,4WD,3149000
19011,Hyundai,Tucson,2023,2.0,150,бензин,АКПП,4WD,3079000
19012,Hyundai,Tucson,2022,2.0,186,дизель,АКПП,4WD,3298000
19013,Hyundai,Tucson,2022,2.0,186,дизель,АКПП,4WD,3467000
19014,Hyundai,Santa,2022,2.5,180,бензин,АКПП,4WD,3600000
19015,Kia,K5,2022,2.0,150,бензин,АКПП,передний,3000000
19016,Hyundai,Sonata,2023,2.0,150,бензин,АКПП,передний,2700000
19017,Haval,Dargo,2022,2.0,192,бензин,робот,4WD,3100000
19018,Haval,Dargo,2022,2.0,192,бензин,робот,4WD,3100000
19019,Mazda,Mazda6,2022,2.5,192,бензин,автомат,передний,3390000
19020,Лада,Гранта,2022,1.6,90,бензин,механика,передний,800000
19021,Mitsubishi,Outlander,2022,2.0,146,бензин,вариатор,передний,2850000
19022,Hyundai,Santa,2022,2.2,194,дизель,робот,4WD,4967000
19023,Hyundai,Tucson,2022,2.0,186,дизель,АКПП,4WD,3299000
19024,Mitsubishi,Montero,2022,3.0,209,бензин,автомат,4WD,3830000
19025,Haval,Jolion,2023,1.5,150,бензин,робот,4WD,2549000
19026,Haval,H9,2022,2.0,218,бензин,АКПП,4WD,4199000
19027,Haval,F7x,2023,1.5,150,бензин,робот,4WD,2549000
19028,Haval,F7,2023,1.5,150,бензин,робот,4WD,2799000
19029,Haval,Dargo,2023,2.0,192,бензин,робот,4WD,3549000
19030,Hyundai,Tucson,2022,2.0,186,дизель,АКПП,4WD,3149000
19031,Hyundai,Tucson,2023,2.0,150,бензин,АКПП,4WD,3079000
19032,Hyundai,Tucson,2022,2.0,186,дизель,АКПП,4WD,3298000
19033,Hyundai,Tucson,2022,2.0,186,дизель,АКПП,4WD,3467000
19034,Hyundai,Santa,2022,2.5,180,бензин,АКПП,4WD,3600000
19035,Kia,K5,2022,2.0,150,бензин,АКПП,передний,3000000
19036,Hyundai,Sonata,2023,2.0,150,бензин,АКПП,передний,2700000
19037,Haval,Dargo,2022,2.0,192,бензин,робот,4WD,3100000
19038,Haval,Dargo,2022,2.0,192,бензин,робот,4WD,3100000
19039,Mazda,Mazda6,2022,2.5,192,бензин,автомат,передний,3390000
19040,Лада,Гранта,2022,1.6,90,бензин,механика,передний,800000
19041,Mitsubishi,Outlander,2022,2.0,146,бензин,вариатор,передний,2850000
19042,Hyundai,Santa,2022,2.2,194,дизель,робот,4WD,4967000
19043,Hyundai,Tucson,2022,2.0,186,дизель,АКПП,4WD,3299000
19044,Mitsubishi,Montero,2022,3.0,209,бензин,автомат,4WD,3830000
19045,Haval,Jolion,2023,1.5,150,бензин,робот,4WD,2549000
19046,Haval,H9,2022,2.0,218,бензин,АКПП,4WD,4199000
19047,Haval,F7x,2023,1.5,150,бензин,робот,4WD,2549000
19048,Haval,F7,2023,1.5,150,бензин,робот,4WD,2799000
19049,Haval,Dargo,2023,2.0,192,бензин,робот,4WD,3549000
19050,Hyundai,Tucson,2022,2.0,186,дизель,АКПП,4WD,3149000
19051,Hyundai,Tucson,2023,2.0,150,бензин,АКПП,4WD,3079000
19052,Hyundai,Tucson,2022,2.0,186,дизель,АКПП,4WD,3298000
19053,Hyundai,Tucson,2022,2.0,186,дизель,АКПП,4WD,3467000
19054,Hyundai,Santa,2022,2.5,180,бензин,АКПП,4WD,3600000
19055,Kia,K5,2022,2.0,150,бензин,АКПП,передний,3000000
19056,Hyundai,Sonata,2023,2.0,150,бензин,АКПП,передний,2700000
19057,Haval,Dargo,2022,2.0,192,бензин,робот,4WD,3100000
19058,Haval,Dargo,2022,2.0,192,бензин,робот,4WD,3100000
19059,Mazda,Mazda6,2022,2.5,192,бензин,автомат,передний,3390000
19060,Лада,Гранта,2022,1.6,90,бензин,механика,передний,800000
19061,Mitsubishi,Outlander,2022,2.0,146,бензин,вариатор,передний,2850000
19062,Hyundai,Santa,2022,2.2,194,дизель,робот,4WD,4967000
19063,Hyundai,Tucson,2022,2.0,186,дизель,АКПП,4WD,3299000
19064,Mitsubishi,Montero,2022,3.0,209,бензин,автомат,4WD,3830000
19065,Haval,Jolion,2023,1.5,150,бензин,робот,4WD,2549000
19066,Haval,H9,2022,2.0,218,бензин,АКПП,4WD,4199000
19067,Haval,F7x,2023,1.5,150,бензин,робот,4WD,2549000
19068,Haval,F7,2023,1.5,150,бензин,робот,4WD,2799000
19069,Haval,Dargo,2023,2.0,192,бензин,робот,4WD,3549000
19070,Hyundai,Tucson,2022,2.0,186,дизель,АКПП,4WD,3149000
19071,Hyundai,Tucson,2023,2.0,150,бензин,АКПП,4WD,3079000
19072,Hyundai,Tucson,2022,2.0,186,дизель,АКПП,4WD,3298000
19073,Hyundai,Tucson,2022,2.0,186,дизель,АКПП,4WD,3467000
19074,Hyundai,Santa,2022,2.5,180,бензин,АКПП,4WD,3600000
19075,Kia,K5,2022,2.0,150,бензин,АКПП,передний,3000000
19076,Hyundai,Sonata,2023,2.0,150,бензин,АКПП,передний,2700000
19077,Haval,Dargo,2022,2.0,192,бензин,робот,4WD,3100000
19078,Haval,Dargo,2022,2.0,192,бензин,робот,4WD,3100000
19079,Mazda,Mazda6,2022,2.5,192,бензин,автомат,передний,3390000
19080,Лада,Гранта,2022,1.6,90,бензин,механика,передний,800000
19081,Mitsubishi,Outlander,2022,2.0,146,бензин,вариатор,передний,2850000
19082,Hyundai,Santa,2022,2.2,194,дизель,робот,4WD,4967000
19083,Hyundai,Tucson,2022,2.0,186,дизель,АКПП,4WD,3299000
19084,Mitsubishi,Montero,2022,3.0,209,бензин,автомат,4WD,3830000
19085,Haval,Jolion,2023,1.5,150,бензин,робот,4WD,2549000
19086,Haval,H9,2022,2.0,218,бензин,АКПП,4WD,4199000
19087,Haval,F7x,2023,1.5,150,бензин,робот,4WD,2549000
19088,Haval,F7,2023,1.5,150,бензин,робот,4WD,2799000
19089,Haval,Dargo,2023,2.0,192,бензин,робот,4WD,3549000
19090,Hyundai,Tucson,2022,2.0,186,дизель,АКПП,4WD,3149000
19091,Hyundai,Tucson,2023,2.0,150,бензин,АКПП,4WD,3079000
19092,Hyundai,Tucson,2022,2.0,186,дизель,АКПП,4WD,3298000
19093,Hyundai,Tucson,2022,2.0,186,дизель,АКПП,4WD,3467000
19094,Hyundai,Santa,2022,2.5,180,бензин,АКПП,4WD,3600000
19095,Kia,K5,2022,2.0,150,бензин,АКПП,передний,3000000
19096,Hyundai,Sonata,2023,2.0,150,бензин,АКПП,передний,2700000
19097,Haval,Dargo,2022,2.0,192,бензин,робот,4WD,3100000
19098,Haval,Dargo,2022,2.0,192,бензин,робот,4WD,3100000
19099,Mazda,Mazda6,2022,2.5,192,бензин,автомат,передний,3390000
19100,Лада,Гранта,2022,1.6,90,бензин,механика,передний,800000
19101,Mitsubishi,Outlander,2022,2.0,146,бензин,вариатор,передний,2850000
19102,Hyundai,Santa,2022,2.2,194,дизель,робот,4WD,4967000
19103,Hyundai,Tucson,2022,2.0,186,дизель,АКПП,4WD,3299000
19104,Mitsubishi,Montero,2022,3.0,209,бензин,автомат,4WD,3830000
19105,Haval,Jolion,2023,1.5,150,бензин,робот,4WD,2549000
19106,Haval,H9,2022,2.0,218,бензин,АКПП,4WD,4199000
19107,Haval,F7x,2023,1.5,150,бензин,робот,4WD,2549000
19108,Haval,F7,2023,1.5,150,бензин,робот,4WD,2799000
19109,Haval,Dargo,2023,2.0,192,бензин,робот,4WD,3549000
19110,Hyundai,Tucson,2022,2.0,186,дизель,АКПП,4WD,3149000
19111,Hyundai,Tucson,2023,2.0,150,бензин,АКПП,4WD,3079000
19112,Hyundai,Tucson,2022,2.0,186,дизель,АКПП,4WD,3298000
19113,Hyundai,Tucson,2022,2.0,186,дизель,АКПП,4WD,3467000
19114,Hyundai,Santa,2022,2.5,180,бензин,АКПП,4WD,3600000
19115,Kia,K5,2022,2.0,150,бензин,АКПП,передний,3000000
19116,Hyundai,Sonata,2023,2.0,150,бензин,АКПП,передний,2700000
19117,Haval,Dargo,2022,2.0,192,бензин,робот,4WD,3100000
19118,Haval,Dargo,2022,2.0,192,бензин,робот,4WD,3100000
19119,Mazda,Mazda6,2022,2.5,192,бензин,автомат,передний,3390000
19120,Лада,Гранта,2022,1.6,90,бензин,механика,передний,800000
19121,Mitsubishi,Outlander,2022,2.0,146,бензин,вариатор,передний,2850000
19122,Hyundai,Santa,2022,2.2,194,дизель,робот,4WD,4967000
19123,Hyundai,Tucson,2022,2.0,186,дизель,АКПП,4WD,3299000
19124,Mitsubishi,Montero,2022,3.0,209,бензин,автомат,4WD,3830000
19125,Haval,Jolion,2023,1.5,150,бензин,робот,4WD,2549000
19126,Haval,H9,2022,2.0,218,бензин,АКПП,4WD,4199000
19127,Haval,F7x,2023,1.5,150,бензин,робот,4WD,2549000
19128,Haval,F7,2023,1.5,150,бензин,робот,4WD,2799000
19129,Haval,Dargo,2023,2.0,192,бензин,робот,4WD,3549000
19130,Hyundai,Tucson,2022,2.0,186,дизель,АКПП,4WD,3149000
19131,Hyundai,Tucson,2023,2.0,150,бензин,АКПП,4WD,3079000
19132,Hyundai,Tucson,2022,2.0,186,дизель,АКПП,4WD,3298000
19133,Hyundai,Tucson,2022,2.0,186,дизель,АКПП,4WD,3467000
19134,Hyundai,Santa,2022,2.5,180,бензин,АКПП,4WD,3600000
19135,Kia,K5,2022,2.0,150,бензин,АКПП,передний,3000000
19136,Hyundai,Sonata,2023,2.0,150,бензин,АКПП,передний,2700000
19137,Haval,Dargo,2022,2.0,192,бензин,робот,4WD,3100000
19138,Haval,Dargo,2022,2.0,192,бензин,робот,4WD,3100000
19139,Mazda,Mazda6,2022,2.5,192,бензин,автомат,передний,3390000
19140,Лада,Гранта,2022,1.6,90,бензин,механика,передний,800000
19141,Mitsubishi,Outlander,2022,2.0,146,бензин,вариатор,передний,2850000
19142,Hyundai,Santa,2022,2.2,194,дизель,робот,4WD,4967000
19143,Hyundai,Tucson,2022,2.0,186,дизель,АКПП,4WD,3299000
19144,Mitsubishi,Montero,2022,3.0,209,бензин,автомат,4WD,3830000
19145,Haval,Jolion,2023,1.5,150,бензин,робот,4WD,2549000
19146,Haval,H9,2022,2.0,218,бензин,АКПП,4WD,4199000
19147,Haval,F7x,2023,1.5,150,бензин,робот,4WD,2549000
19148,Haval,F7,2023,1.5,150,бензин,робот,4WD,2799000
19149,Haval,Dargo,2023,2.0,192,бензин,робот,4WD,3549000
19150,Hyundai,Tucson,2022,2.0,186,дизель,АКПП,4WD,3149000
19151,Hyundai,Tucson,2023,2.0,150,бензин,АКПП,4WD,3079000
19152,Hyundai,Tucson,2022,2.0,186,дизель,АКПП,4WD,3298000
19153,Hyundai,Tucson,2022,2.0,186,дизель,АКПП,4WD,3467000
19154,Hyundai,Santa,2022,2.5,180,бензин,АКПП,4WD,3600000
19155,Kia,K5,2022,2.0,150,бензин,АКПП,передний,3000000
19156,Hyundai,Sonata,2023,2.0,150,бензин,АКПП,передний,2700000
19157,Haval,Dargo,2022,2.0,192,бензин,робот,4WD,3100000
19158,Haval,Dargo,2022,2.0,192,бензин,робот,4WD,3100000
19159,Mazda,Mazda6,2022,2.5,192,бензин,автомат,передний,3390000
19160,Лада,Гранта,2022,1.6,90,бензин,механика,передний,800000
19161,Mitsubishi,Outlander,2022,2.0,146,бензин,вариатор,передний,2850000
19162,Hyundai,Santa,2022,2.2,194,дизель,робот,4WD,4967000
19163,Hyundai,Tucson,2022,2.0,186,дизель,АКПП,4WD,3299000
