,make,model,year,engine_capacity,power,fuel_type,transmission,drive_mode,price,mileage
21309,Kia,Optima,2017,2.0,245,бензин,АКПП,передний,1849000,102
21310,Kia,Soul,2019,2.0,150,бензин,АКПП,передний,1765000,51
21311,Hyundai,Santa,2019,2.2,200,дизель,АКПП,4WD,2669000,97
21312,Лада,Гранта,2017,1.6,87,бензин,механика,передний,497000,70
21313,Kia,K3,2019,1.6,123,бензин,вариатор,передний,1799000,42
21314,Haval,F7,2021,1.5,150,бензин,робот,передний,2098000,39
21315,Hyundai,Solaris,2011,1.6,123,бензин,АКПП,передний,698000,145
21316,Kia,Sorento,2019,2.4,175,бензин,АКПП,передний,2231000,32
21317,Renault,Duster,2020,2.0,135,бензин,автомат,4WD,1663000,37
21318,Kia,Rio,2012,1.6,123,бензин,механика,передний,755000,116
21319,Renault,Sandero,2021,1.6,102,бензин,АКПП,передний,1348000,10
21320,Toyota,Passo,2014,1.0,69,бензин,вариатор,передний,719000,92
21321,Volkswagen,Jetta,2010,1.6,105,бензин,АКПП,передний,699000,213
21322,Лада,Гранта,2021,1.6,90,бензин,механика,передний,679000,39
21323,Renault,Scenic,2017,1.6,160,дизель,робот,передний,1449000,137
21324,Mazda,Mazda6,2016,2.5,192,бензин,АКПП,передний,1749000,83
21325,Renault,Kaptur,2021,1.6,114,бензин,вариатор,передний,1832000,20
21326,Mitsubishi,Pajero,2017,2.4,181,дизель,АКПП,4WD,2169000,193
21327,Kia,Rio,2010,1.4,95,бензин,механика,передний,458000,180
21328,Citroen,C3,2018,1.2,110,бензин,АКПП,передний,1349000,25
21329,Kia,Optima,2017,2.0,245,бензин,АКПП,передний,1849000,102
21330,Kia,Soul,2019,2.0,150,бензин,АКПП,передний,1765000,51
21331,Hyundai,Santa,2019,2.2,200,дизель,АКПП,4WD,2669000,97
21332,Лада,Гранта,2017,1.6,87,бензин,механика,передний,497000,70
21333,Kia,K3,2019,1.6,123,бензин,вариатор,передний,1799000,42
21334,Haval,F7,2021,1.5,150,бензин,робот,передний,2098000,39
21335,Hyundai,Solaris,2011,1.6,123,бензин,АКПП,передний,698000,145
21336,Kia,Sorento,2019,2.4,175,бензин,АКПП,передний,2231000,32
21337,Renault,Duster,2020,2.0,135,бензин,автомат,4WD,1663000,37
21338,Kia,Rio,2012,1.6,123,бензин,механика,передний,755000,116
21339,Renault,Sandero,2021,1.6,102,бензин,АКПП,передний,1348000,10
21340,Toyota,Passo,2014,1.0,69,бензин,вариатор,передний,719000,92
21341,Volkswagen,Jetta,2010,1.6,105,бензин,АКПП,передний,699000,213
21342,Лада,Гранта,2021,1.6,90,бензин,механика,передний,679000,39
21343,Renault,Scenic,2017,1.6,160,дизель,робот,передний,1449000,137
21344,Mazda,Mazda6,2016,2.5,192,бензин,АКПП,передний,1749000,83
21345,Renault,Kaptur,2021,1.6,114,бензин,вариатор,передний,1832000,20
21346,Mitsubishi,Pajero,2017,2.4,181,дизель,АКПП,4WD,2169000,193
21347,Kia,Rio,2010,1.4,95,бензин,механика,передний,458000,180
21348,Citroen,C3,2018,1.2,110,бензин,АКПП,передний,1349000,25
21349,Kia,Optima,2017,2.0,245,бензин,АКПП,передний,1849000,102
21350,Kia,Soul,2019,2.0,150,бензин,АКПП,передний,1765000,51
21351,Hyundai,Santa,2019,2.2,200,дизель,АКПП,4WD,2669000,97
21352,Лада,Гранта,2017,1.6,87,бензин,механика,передний,497000,70
21353,Kia,K3,2019,1.6,123,бензин,вариатор,передний,1799000,42
21354,Haval,F7,2021,1.5,150,бензин,робот,передний,2098000,39
21355,Hyundai,Solaris,2011,1.6,123,бензин,АКПП,передний,698000,145
21356,Kia,Sorento,2019,2.4,175,бензин,АКПП,передний,2231000,32
21357,Renault,Duster,2020,2.0,135,бензин,автомат,4WD,1663000,37
21358,Kia,Rio,2012,1.6,123,бензин,механика,передний,755000,116
21359,Renault,Sandero,2021,1.6,102,бензин,АКПП,передний,1348000,10
21360,Toyota,Passo,2014,1.0,69,бензин,вариатор,передний,719000,92
21361,Volkswagen,Jetta,2010,1.6,105,бензин,АКПП,передний,699000,213
21362,Лада,Гранта,2021,1.6,90,бензин,механика,передний,679000,39
21363,Renault,Scenic,2017,1.6,160,дизель,робот,передний,1449000,137
21364,Mazda,Mazda6,2016,2.5,192,бензин,АКПП,передний,1749000,83
21365,Renault,Kaptur,2021,1.6,114,бензин,вариатор,передний,1832000,20
21366,Mitsubishi,Pajero,2017,2.4,181,дизель,АКПП,4WD,2169000,193
21367,Kia,Rio,2010,1.4,95,бензин,механика,передний,458000,180
21368,Citroen,C3,2018,1.2,110,бензин,АКПП,передний,1349000,25
21369,Kia,Optima,2017,2.0,245,бензин,АКПП,передний,1849000,102
21370,Kia,Soul,2019,2.0,150,бензин,АКПП,передний,1765000,51
21371,Hyundai,Santa,2019,2.2,200,дизель,АКПП,4WD,2669000,97
21372,Лада,Гранта,2017,1.6,87,бензин,механика,передний,497000,70
21373,Kia,K3,2019,1.6,123,бензин,вариатор,передний,1799000,42
21374,Haval,F7,2021,1.5,150,бензин,робот,передний,2098000,39
21375,Hyundai,Solaris,2011,1.6,123,бензин,АКПП,передний,698000,145
21376,Kia,Sorento,2019,2.4,175,бензин,АКПП,передний,2231000,32
21377,Renault,Duster,2020,2.0,135,бензин,автомат,4WD,1663000,37
21378,Kia,Rio,2012,1.6,123,бензин,механика,передний,755000,116
21379,Renault,Sandero,2021,1.6,102,бензин,АКПП,передний,1348000,10
21380,Toyota,Passo,2014,1.0,69,бензин,вариатор,передний,719000,92
21381,Volkswagen,Jetta,2010,1.6,105,бензин,АКПП,передний,699000,213
21382,Лада,Гранта,2021,1.6,90,бензин,механика,передний,679000,39
21383,Renault,Scenic,2017,1.6,160,дизель,робот,передний,1449000,137
21384,Mazda,Mazda6,2016,2.5,192,бензин,АКПП,передний,1749000,83
21385,Renault,Kaptur,2021,1.6,114,бензин,вариатор,передний,1832000,20
21386,Mitsubishi,Pajero,2017,2.4,181,дизель,АКПП,4WD,2169000,193
21387,Kia,Rio,2010,1.4,95,бензин,механика,передний,458000,180
21388,Citroen,C3,2018,1.2,110,бензин,АКПП,передний,1349000,25
21389,Kia,Optima,2017,2.0,245,бензин,АКПП,передний,1849000,102
21390,Kia,Soul,2019,2.0,150,бензин,АКПП,передний,1765000,51
21391,Hyundai,Santa,2019,2.2,200,дизель,АКПП,4WD,2669000,97
21392,Лада,Гранта,2017,1.6,87,бензин,механика,передний,497000,70
21393,Kia,K3,2019,1.6,123,бензин,вариатор,передний,1799000,42
21394,Haval,F7,2021,1.5,150,бензин,робот,передний,2098000,39
21395,Hyundai,Solaris,2011,1.6,123,бензин,АКПП,передний,698000,145
21396,Kia,Sorento,2019,2.4,175,бензин,АКПП,передний,2231000,32
21397,Renault,Duster,2020,2.0,135,бензин,автомат,4WD,1663000,37
21398,Kia,Rio,2012,1.6,123,бензин,механика,передний,755000,116
21399,Renault,Sandero,2021,1.6,102,бензин,АКПП,передний,1348000,10
21400,Toyota,Passo,2014,1.0,69,бензин,вариатор,передний,719000,92
21401,Volkswagen,Jetta,2010,1.6,105,бензин,АКПП,передний,699000,213
21402,Лада,Гранта,2021,1.6,90,бензин,механика,передний,679000,39
21403,Renault,Scenic,2017,1.6,160,дизель,робот,передний,1449000,137
21404,Mazda,Mazda6,2016,2.5,192,бензин,АКПП,передний,1749000,83
21405,Renault,Kaptur,2021,1.6,114,бензин,вариатор,передний,1832000,20
21406,Mitsubishi,Pajero,2017,2.4,181,дизель,АКПП,4WD,2169000,193
21407,Kia,Rio,2010,1.4,95,бензин,механика,передний,458000,180
21408,Citroen,C3,2018,1.2,110,бензин,АКПП,передний,1349000,25
21409,Kia,Optima,2017,2.0,245,бензин,АКПП,передний,1849000,102
21410,Kia,Soul,2019,2.0,150,бензин,АКПП,передний,1765000,51
21411,Hyundai,Santa,2019,2.2,200,дизель,АКПП,4WD,2669000,97
21412,Лада,Гранта,2017,1.6,87,бензин,механика,передний,497000,70
21413,Kia,K3,2019,1.6,123,бензин,вариатор,передний,1799000,42
21414,Haval,F7,2021,1.5,150,бензин,робот,передний,2098000,39
21415,Hyundai,Solaris,2011,1.6,123,бензин,АКПП,передний,698000,145
21416,Kia,Sorento,2019,2.4,175,бензин,АКПП,передний,2231000,32
21417,Renault,Duster,2020,2.0,135,бензин,автомат,4WD,1663000,37
21418,Kia,Rio,2012,1.6,123,бензин,механика,передний,755000,116
21419,Renault,Sandero,2021,1.6,102,бензин,АКПП,передний,1348000,10
21420,Toyota,Passo,2014,1.0,69,бензин,вариатор,передний,719000,92
21421,Volkswagen,Jetta,2010,1.6,105,бензин,АКПП,передний,699000,213
21422,Лада,Гранта,2021,1.6,90,бензин,механика,передний,679000,39
21423,Renault,Scenic,2017,1.6,160,дизель,робот,передний,1449000,137
21424,Mazda,Mazda6,2016,2.5,192,бензин,АКПП,передний,1749000,83
21425,Renault,Kaptur,2021,1.6,114,бензин,вариатор,передний,1832000,20
21426,Mitsubishi,Pajero,2017,2.4,181,дизель,АКПП,4WD,2169000,193
21427,Kia,Rio,2010,1.4,95,бензин,механика,передний,458000,180
21428,Citroen,C3,2018,1.2,110,бензин,АКПП,передний,1349000,25
21429,Kia,Optima,2017,2.0,245,бензин,АКПП,передний,1849000,102
21430,Kia,Soul,2019,2.0,150,бензин,АКПП,передний,1765000,51
21431,Hyundai,Santa,2019,2.2,200,дизель,АКПП,4WD,2669000,97
21432,Лада,Гранта,2017,1.6,87,бензин,механика,передний,497000,70
21433,Kia,K3,2019,1.6,123,бензин,вариатор,передний,1799000,42
21434,Haval,F7,2021,1.5,150,бензин,робот,передний,2098000,39
21435,Hyundai,Solaris,2011,1.6,123,бензин,АКПП,передний,698000,145
21436,Kia,Sorento,2019,2.4,175,бензин,АКПП,передний,2231000,32
21437,Renault,Duster,2020,2.0,135,бензин,автомат,4WD,1663000,37
21438,Kia,Rio,2012,1.6,123,бензин,механика,передний,755000,116
21439,Renault,Sandero,2021,1.6,102,бензин,АКПП,передний,1348000,10
21440,Toyota,Passo,2014,1.0,69,бензин,вариатор,передний,719000,92
21441,Volkswagen,Jetta,2010,1.6,105,бензин,АКПП,передний,699000,213
21442,Лада,Гранта,2021,1.6,90,бензин,механика,передний,679000,39
21443,Renault,Scenic,2017,1.6,160,дизель,робот,передний,1449000,137
21444,Mazda,Mazda6,2016,2.5,192,бензин,АКПП,передний,1749000,83
21445,Renault,Kaptur,2021,1.6,114,бензин,вариатор,передний,1832000,20
21446,Mitsubishi,Pajero,2017,2.4,181,дизель,АКПП,4WD,2169000,193
21447,Kia,Rio,2010,1.4,95,бензин,механика,передний,458000,180
21448,Citroen,C3,2018,1.2,110,бензин,АКПП,передний,1349000,25
21449,Kia,Optima,2017,2.0,245,бензин,АКПП,передний,1849000,102
21450,Kia,Soul,2019,2.0,150,бензин,АКПП,передний,1765000,51
21451,Hyundai,Santa,2019,2.2,200,дизель,АКПП,4WD,2669000,97
21452,Лада,Гранта,2017,1.6,87,бензин,механика,передний,497000,70
21453,Kia,K3,2019,1.6,123,бензин,вариатор,передний,1799000,42
21454,Haval,F7,2021,1.5,150,бензин,робот,передний,2098000,39
21455,Hyundai,Solaris,2011,1.6,123,бензин,АКПП,передний,698000,145
21456,Kia,Sorento,2019,2.4,175,бензин,АКПП,передний,2231000,32
21457,Renault,Duster,2020,2.0,135,бензин,автомат,4WD,1663000,37
21458,Kia,Rio,2012,1.6,123,бензин,механика,передний,755000,116
21459,Renault,Sandero,2021,1.6,102,бензин,АКПП,передний,1348000,10
21460,Toyota,Passo,2014,1.0,69,бензин,вариатор,передний,719000,92
21461,Volkswagen,Jetta,2010,1.6,105,бензин,АКПП,передний,699000,213
21462,Лада,Гранта,2021,1.6,90,бензин,механика,передний,679000,39
21463,Renault,Scenic,2017,1.6,160,дизель,робот,передний,1449000,137
21464,Mazda,Mazda6,2016,2.5,192,бензин,АКПП,передний,1749000,83
21465,Renault,Kaptur,2021,1.6,114,бензин,вариатор,передний,1832000,20
21466,Mitsubishi,Pajero,2017,2.4,181,дизель,АКПП,4WD,2169000,193
21467,Kia,Rio,2010,1.4,95,бензин,механика,передний,458000,180
21468,Citroen,C3,2018,1.2,110,бензин,АКПП,передний,1349000,25
21469,Kia,Optima,2017,2.0,245,бензин,АКПП,передний,1849000,102
21470,Kia,Soul,2019,2.0,150,бензин,АКПП,передний,1765000,51
21471,Hyundai,Santa,2019,2.2,200,дизель,АКПП,4WD,2669000,97
21472,Лада,Гранта,2017,1.6,87,бензин,механика,передний,497000,70
21473,Kia,K3,2019,1.6,123,бензин,вариатор,передний,1799000,42
21474,Haval,F7,2021,1.5,150,бензин,робот,передний,2098000,39
21475,Hyundai,Solaris,2011,1.6,123,бензин,АКПП,передний,698000,145
21476,Kia,Sorento,2019,2.4,175,бензин,АКПП,передний,2231000,32
21477,Renault,Duster,2020,2.0,135,бензин,автомат,4WD,1663000,37
21478,Kia,Rio,2012,1.6,123,бензин,механика,передний,755000,116
21479,Renault,Sandero,2021,1.6,102,бензин,АКПП,передний,1348000,10
21480,Toyota,Passo,2014,1.0,69,бензин,вариатор,передний,719000,92
21481,Volkswagen,Jetta,2010,1.6,105,бензин,АКПП,передний,699000,213
21482,Лада,Гранта,2021,1.6,90,бензин,механика,передний,679000,39
21483,Renault,Scenic,2017,1.6,160,дизель,робот,передний,1449000,137
21484,Mazda,Mazda6,2016,2.5,192,бензин,АКПП,передний,1749000,83
21485,Renault,Kaptur,2021,1.6,114,бензин,вариатор,передний,1832000,20
21486,Mitsubishi,Pajero,2017,2.4,181,дизель,АКПП,4WD,2169000,193
21487,Kia,Rio,2010,1.4,95,бензин,механика,передний,458000,180
21488,Citroen,C3,2018,1.2,110,бензин,АКПП,передний,1349000,25
21489,Kia,Optima,2017,2.0,245,бензин,АКПП,передний,1849000,102
21490,Kia,Soul,2019,2.0,150,бензин,АКПП,передний,1765000,51
21491,Hyundai,Santa,2019,2.2,200,дизель,АКПП,4WD,2669000,97
21492,Лада,Гранта,2017,1.6,87,бензин,механика,передний,497000,70
21493,Kia,K3,2019,1.6,123,бензин,вариатор,передний,1799000,42
